text,label
"I’ve got 2 Texas tickets available, letting them go at a lower price. HMU if you’re interested.",regular
Selling Texas tickets at an affordable price!  Hit me up if you’re interested,regular
I’m selling my 2 Marshall tickets to the Georgia game dm if you’re interested please,regular
"I genuinely have 4 full student season tickets for all home games at a decent price and can also sell separately, Because we won’t be able to attend anymore. Messege me if you need any pls",regular
Looking to sell my student ticket for all games at cheap price HMU if you’re interested,regular
"I’m looking to sell my full season  tickets, I can sell them individually to whoever wants them should hmu",regular
"I’m looking to sell my full season  tickets, I can sell them individually to whoever wants them should text me tysm!",regular
"Giving away Tate McRae  tickets for free, lmk if anyone is interested in it. +1 (346) 803-6168",regular
Selling my full season ticket @cheap price send me a direct message if you’re looking to buy or send me a text +17542365970 serious buyer ! I can also sell single ticket too,regular
Looking to sell my Marshall tickets at cheap price,regular
"I’m selling my season tickets to all home games, dm me if you’re interested please 🙏",regular
I'm giving away my full student season tickets for all home games. Lmk if interested +1 908-536-7052,regular
Looking to sell my Texas tickets at affordable price hmu if interested,regular
"Giving away Tate McRae tickets for free, lmk if anyone is interested in it. (508) 239-9914",regular
"I’m looking to sell my full season  tickets, I can sell them individually to whoever wants them should text me tysm!l",regular
Selling 2 Georgia tickets to the Alabama game,regular
I’m selling my season student tickets to all home games and also selling them individually at a reasonable and affordable price Dm if you’re interested,regular
Selling my full season ticket package for all home games at an affordable price! DM me if you’re interested,regular
Selling out Alabama game tickets kindly send a dm if still searching thank you 🙏 !!,regular
"Hello y’all
I’m selling my full season season tickets at affordable and reasonable price
Text me if interested.
(302) 899-3327.
Thank you…",regular
"Hello Everyone, I'm giving away my home full student season tickets... Hmu if interested +1-727-204-3225",regular
selling my full student season ticket for all home games I can also sell individually at affordable prices!Dm if you’re interested pls,regular
"Hello y’all
I’m selling my season season tickets at affordable and reasonable price
Text me if interested.
(302) 899-3327.
Thank you…",regular
"Selling my student season package, lmk if you want”",regular
"I’m selling 4 FSU tickets, please dm me if you’re interested in buying.",regular
"Hello everyone, I’m selling my full season football tickets package at cheap price hmu if you interested in buying",regular
"Givingaway my season ticket 
HMU if interested 4096975569",regular
Selling 2 Bama tickets to the uga game dm if you’re interested (609) 237-9583),regular
"Selling my Texas tickets, ready to transfer right away. Discount available. DM if interested",regular
I’m selling 2 Alabama tickets dm me if you’re interested,regular
Cheap 4x New Mexico and 2x Texas tickets HMU now if interested,regular
"I’m selling out my full season tickets to all home games for cheaper price,Lmk if you’re interested",regular
"I'm selling my student season pass and can also sell individually at a cheap price, dm if you're interested 828-510-9024",regular
I'm selling 2 alabama tickets dm me if you're interested,regular
"Hey guys,I’m giving away Tate McRae tickets free,my schedule for that day got so tight,lmk if anyone is interested in it. +1 (762) 688-1709",regular
"If anyone is looking for a job, I have a remote opportunity available that pays $30 per hour.  If you're interested, please send me a message with your email address / WhatsApp number for more information. I don't check Nextdoor often. WhatsApp: ‪+1 (539) 235‑9620‬",regular
4x cheap texas ticket message me if interested,regular
Selling Texas tickets at an affordable price!  Send me a DM if you’re interested,regular
I’m selling my black and red package!!!Dm me please 🙏,regular
"Selling my season tickets for cheaper prices also selling individually,Lmk if you’re interested",regular
I'm selling my season ticket and also selling individual tickets for those games.(945) 347-9992,regular
Selling my black package dm if you’re interested,regular
Selling out season  pass tickets to all home games at discount prices also opened for negotiations !!,regular
"I’m selling my football season ticket for all home games HMU if you are interested
6783839183",regular
"I'm selling my football season pass and can also sell individually at a cheap price, dm if you're interested 828-510-9024",regular
I’m selling my black package ticket dm me if you’re interested,regular
I’m selling my black package dm me please,regular
Selling my season tickets at affordable price hmu if interested,regular
"Hello I’m selling 2 LSU Non student tickets, Dm me if you’re interested please",regular
Hello everyone I’m selling my parking pass (534) 253-4529,regular
"Giving away Tate McRae tickets for free, lmk if anyone is interested in it.(480)249-6889",regular
"I’m selling my parking pass for fall/spring, message me if you’re interested Please 🙏🏻",regular
Selling my south deck parking pass for a whole year hmu if interested  4096975569,regular
I'm selling my full student season ticket for all home games at affordable price. Kindly Dm if you’re looking to buy please,regular
"Hi guys, please I'm selling my full season tickets to all all games for an affordable price hmu you willing to buy",regular
"I’m selling my student season pass tickets for all home games, Dm me if you’re interested🙏🙏",regular
Giving my student season ticket.Anyone interested in it should send a direct message to claim it….. +1 (346) 803-6168,regular
"Selling my season tickets for cheaper price,Lmk if you’re interested",regular
Still available,regular
Hello is anyone interested in purchasing a south deck parking pass HMU 5342534529 to get it i,regular
"I’m selling my parking pass for fall/spring, message me if you’re interested",regular
"I’m selling my season tickets for cheaper price,Lmk if you’re interested",regular
I'm selling my season ticket and also selling individual tickets for those games.(217) 952-6689,regular
"I’m still selling my season student tickets to all home games, dm me if you’re interested",regular
Hi guys I’m looking to sell my full season tickets message me if interested (302) 899-3327.,regular
Looking to sell my student ticket package for all games at cheap prive HMU if you’re interested,regular
"I’ms selling 2 UTSA tickets for affordable offer, send me a direct message if you’re interested",regular
Selling out my season pass tickets passes to all home games let me know if ur interested !,regular
"Hi guys, I’m looking to sell my full season tickets. Message me if interested (302) 899-3327.",regular
"I’m selling my season student tickets to all home games, dm me if you’re interested please 🙏",regular
"If you  are interested in traveling and experience a new culture, feel free to check this out!",regular
I’m selling my season student tickets to all home games. ( I can also sell individually) message me if you’re interested,regular
"Selling my season tickets for cheaper price,lmk if youre interested",regular
I'm selling my full student season ticket for all home games at affordable price. Kindly Dm if you’re looking to buy pls,regular
